Grouping,Treatment,Dish,Time,G,PG,Experiment
Water773_2,0,2,2855,41,51,Dormancy
Water773_2,1,2,0,0,52,Dormancy
Water773_2,1,2,21,2,52,Dormancy
Water773_2,1,2,27,17,52,Dormancy
Water773_2,1,2,41,38,52,Dormancy
Water773_2,1,2,65,38,52,Dormancy
Water773_2,1,2,92,39,52,Dormancy
Water773_2,1,2,115,39,52,Dormancy
Water773_2,1,2,143,39,52,Dormancy
Water773_2,1,2,164,39,52,Dormancy
Water773_2,1,2,188,39,52,Dormancy
Water773_2,1,2,212,39,52,Dormancy
Water773_2,1,2,234,39,52,Dormancy
Water773_2,1,2,260,39,52,Dormancy
Water773_2,1,2,284,39,52,Dormancy
Water773_2,1,2,308,39,52,Dormancy
Water773_2,1,2,335,39,52,Dormancy
Water773_2,1,2,360,39,52,Dormancy
Water773_2,1,2,382,39,52,Dormancy
Water773_2,1,2,407,39,52,Dormancy
Water773_2,1,2,432,39,52,Dormancy
Water773_2,1,2,455,39,52,Dormancy
Water773_2,1,2,480,39,52,Dormancy
Water773_2,1,2,503,39,52,Dormancy
Water773_2,1,2,526,39,52,Dormancy
Water773_2,1,2,548,39,52,Dormancy
Water773_2,1,2,574,39,52,Dormancy
Water773_2,1,2,597,39,52,Dormancy
Water773_2,1,2,619,39,52,Dormancy
Water773_2,1,2,646,39,52,Dormancy
Water773_2,1,2,667,39,52,Dormancy
Water773_2,1,2,692,39,52,Dormancy
Water773_2,1,2,718,39,52,Dormancy
Water773_2,1,2,739,39,52,Dormancy
Water773_2,1,2,764,39,52,Dormancy
Water773_2,1,2,789,39,52,Dormancy
Water773_2,1,2,810,39,52,Dormancy
Water773_2,1,2,834,39,52,Dormancy
Water773_2,1,2,861,39,52,Dormancy
Water773_2,1,2,887,39,52,Dormancy
Water773_2,1,2,908,39,52,Dormancy
Water773_2,1,2,933,39,52,Dormancy
Water773_2,1,2,954,39,52,Dormancy
Water773_2,1,2,979,39,52,Dormancy
Water773_2,1,2,1009,39,52,Dormancy
Water773_2,1,2,1031,39,52,Dormancy
Water773_2,1,2,1053,39,52,Dormancy
Water773_2,1,2,1080,39,52,Dormancy
Water773_2,1,2,1099,39,52,Dormancy
Water773_2,1,2,1122,39,52,Dormancy
Water773_2,1,2,1149,39,52,Dormancy
Water773_2,1,2,1172,39,52,Dormancy
Water773_2,1,2,1196,39,52,Dormancy
Water773_2,1,2,1221,39,52,Dormancy
Water773_2,1,2,1248,39,52,Dormancy
Water773_2,1,2,1268,39,52,Dormancy
Water773_2,1,2,1293,39,52,Dormancy
Water773_2,1,2,1321,39,52,Dormancy
Water773_2,1,2,1346,39,52,Dormancy
Water773_2,1,2,1370,39,52,Dormancy
Water773_2,1,2,1396,39,52,Dormancy
Water773_2,1,2,1420,39,52,Dormancy
Water773_2,1,2,1438,39,52,Dormancy
Water773_2,1,2,1461,39,52,Dormancy
Water773_2,1,2,1487,39,52,Dormancy
Water773_2,1,2,1516,39,52,Dormancy
Water773_2,1,2,1534,39,52,Dormancy
Water773_2,1,2,1560,39,52,Dormancy
Water773_2,1,2,1588,39,52,Dormancy
Water773_2,1,2,1607,39,52,Dormancy
Water773_2,1,2,1630,39,52,Dormancy
Water773_2,1,2,1654,39,52,Dormancy
Water773_2,1,2,1679,39,52,Dormancy
Water773_2,1,2,1704,39,52,Dormancy
Water773_2,1,2,1727,39,52,Dormancy
Water773_2,1,2,1755,39,52,Dormancy
Water773_2,1,2,1779,39,52,Dormancy
Water773_2,1,2,1798,39,52,Dormancy
Water773_2,1,2,1821,39,52,Dormancy
Water773_2,1,2,1845,39,52,Dormancy
Water773_2,1,2,1876,39,52,Dormancy
Water773_2,1,2,1891,39,52,Dormancy
Water773_2,1,2,1915,39,52,Dormancy
Water773_2,1,2,1940,39,52,Dormancy
Water773_2,1,2,1962,39,52,Dormancy
Water773_2,1,2,1989,39,52,Dormancy
Water773_2,1,2,2011,39,52,Dormancy
Water773_2,1,2,2042,39,52,Dormancy
Water773_2,1,2,2059,39,52,Dormancy
Water773_2,1,2,2082,39,52,Dormancy
Water773_2,1,2,2108,39,52,Dormancy
Water773_2,1,2,2132,39,52,Dormancy
Water773_2,1,2,2161,39,52,Dormancy
Water773_2,1,2,2184,39,52,Dormancy
Water773_2,1,2,2208,39,52,Dormancy
Water773_2,1,2,2228,39,52,Dormancy
Water773_2,1,2,2251,39,52,Dormancy
Water773_2,1,2,2274,39,52,Dormancy
Water773_2,1,2,2298,39,52,Dormancy
Water773_2,1,2,2322,39,52,Dormancy
Water773_2,1,2,2347,39,52,Dormancy
Water773_2,1,2,2372,39,52,Dormancy
Water773_2,1,2,2398,39,52,Dormancy
Water773_2,1,2,2423,39,52,Dormancy
Water773_2,1,2,2446,39,52,Dormancy
Water773_2,1,2,2470,39,52,Dormancy
Water773_2,1,2,2493,39,52,Dormancy
Water773_2,1,2,2517,39,52,Dormancy
Water773_2,1,2,2538,39,52,Dormancy
Water773_2,1,2,2569,39,52,Dormancy
Water773_2,1,2,2592,39,52,Dormancy
Water773_2,1,2,2615,39,52,Dormancy
Water773_2,1,2,2636,39,52,Dormancy
Water773_2,1,2,2660,39,52,Dormancy
Water773_2,1,2,2683,39,52,Dormancy
Water773_2,1,2,2707,39,52,Dormancy
Water773_2,1,2,2731,39,52,Dormancy
Water773_2,1,2,2754,39,52,Dormancy
Water773_2,1,2,2783,39,52,Dormancy
Water773_2,1,2,2807,39,52,Dormancy
Water773_2,1,2,2830,39,52,Dormancy
Water773_2,2,2,0,0,51,Dormancy
Water773_2,2,2,23,2,51,Dormancy
Water773_2,2,2,27,10,51,Dormancy
Water773_2,2,2,43,24,51,Dormancy
Water773_2,2,2,68,24,51,Dormancy
Water773_2,2,2,91,24,51,Dormancy
Water773_2,2,2,118,24,51,Dormancy
Water773_2,2,2,139,24,51,Dormancy
Water773_2,2,2,163,24,51,Dormancy
Water773_2,2,2,186,24,51,Dormancy
Water773_2,2,2,210,24,51,Dormancy
Water773_2,2,2,235,24,51,Dormancy
Water773_2,2,2,259,24,51,Dormancy
Water773_2,2,2,283,24,51,Dormancy
Water773_2,2,2,312,24,51,Dormancy
Water773_2,2,2,337,24,51,Dormancy
Water773_2,2,2,359,24,51,Dormancy
Water773_2,2,2,384,24,51,Dormancy
Water773_2,2,2,409,24,51,Dormancy
Water773_2,2,2,432,24,51,Dormancy
Water773_2,2,2,457,24,51,Dormancy
Water773_2,2,2,479,24,51,Dormancy
Water773_2,2,2,502,24,51,Dormancy
Water773_2,2,2,525,24,51,Dormancy
Water773_2,2,2,551,24,51,Dormancy
Water773_2,2,2,574,24,51,Dormancy
Water773_2,2,2,596,24,51,Dormancy
Water773_2,2,2,623,24,51,Dormancy
Water773_2,2,2,644,24,51,Dormancy
Water773_2,2,2,669,24,51,Dormancy
Water773_2,2,2,695,24,51,Dormancy
Water773_2,2,2,716,24,51,Dormancy
Water773_2,2,2,741,24,51,Dormancy
Water773_2,2,2,766,24,51,Dormancy
Water773_2,2,2,787,24,51,Dormancy
Water773_2,2,2,810,24,51,Dormancy
Water773_2,2,2,838,24,51,Dormancy
Water773_2,2,2,864,24,51,Dormancy
Water773_2,2,2,885,24,51,Dormancy
Water773_2,2,2,910,24,51,Dormancy
Water773_2,2,2,931,24,51,Dormancy
Water773_2,2,2,956,24,51,Dormancy
Water773_2,2,2,986,24,51,Dormancy
Water773_2,2,2,1008,24,51,Dormancy
Water773_2,2,2,1030,24,51,Dormancy
Water773_2,2,2,1057,24,51,Dormancy
Water773_2,2,2,1076,24,51,Dormancy
Water773_2,2,2,1099,24,51,Dormancy
Water773_2,2,2,1126,24,51,Dormancy
Water773_2,2,2,1149,24,51,Dormancy
Water773_2,2,2,1173,24,51,Dormancy
Water773_2,2,2,1197,24,51,Dormancy
Water773_2,2,2,1224,24,51,Dormancy
Water773_2,2,2,1244,24,51,Dormancy
Water773_2,2,2,1269,24,51,Dormancy
Water773_2,2,2,1297,24,51,Dormancy
Water773_2,2,2,1322,24,51,Dormancy
Water773_2,2,2,1346,24,51,Dormancy
Water773_2,2,2,1372,24,51,Dormancy
Water773_2,2,2,1396,24,51,Dormancy
Water773_2,2,2,1414,24,51,Dormancy
Water773_2,2,2,1437,24,51,Dormancy
Water773_2,2,2,1463,24,51,Dormancy
Water773_2,2,2,1492,24,51,Dormancy
Water773_2,2,2,1510,24,51,Dormancy
Water773_2,2,2,1536,24,51,Dormancy
Water773_2,2,2,1564,24,51,Dormancy
Water773_2,2,2,1583,24,51,Dormancy
Water773_2,2,2,1606,24,51,Dormancy
Water773_2,2,2,1630,24,51,Dormancy
Water773_2,2,2,1655,24,51,Dormancy
Water773_2,2,2,1680,24,51,Dormancy
Water773_2,2,2,1703,24,51,Dormancy
Water773_2,2,2,1731,24,51,Dormancy
Water773_2,2,2,1755,24,51,Dormancy
Water773_2,2,2,1774,24,51,Dormancy
Water773_2,2,2,1797,24,51,Dormancy
Water773_2,2,2,1821,24,51,Dormancy
Water773_2,2,2,1852,24,51,Dormancy
Water773_2,2,2,1867,24,51,Dormancy
Water773_2,2,2,1891,24,51,Dormancy
Water773_2,2,2,1916,24,51,Dormancy
Water773_2,2,2,1938,24,51,Dormancy
Water773_2,2,2,1965,24,51,Dormancy
Water773_2,2,2,1987,24,51,Dormancy
Water773_2,2,2,2018,24,51,Dormancy
Water773_2,2,2,2035,24,51,Dormancy
Water773_2,2,2,2058,24,51,Dormancy
Water773_2,2,2,2084,24,51,Dormancy
Water773_2,2,2,2108,24,51,Dormancy
Water773_2,2,2,2137,24,51,Dormancy
Water773_2,2,2,2160,24,51,Dormancy
Water773_2,2,2,2184,24,51,Dormancy
Water773_2,2,2,2204,24,51,Dormancy
Water773_2,2,2,2227,24,51,Dormancy
Water773_2,2,2,2250,24,51,Dormancy
Water773_2,2,2,2274,24,51,Dormancy
Water773_2,2,2,2298,24,51,Dormancy
Water773_2,2,2,2323,24,51,Dormancy
Water773_2,2,2,2348,24,51,Dormancy
Water773_2,2,2,2374,24,51,Dormancy
Water773_2,2,2,2399,24,51,Dormancy
Water773_2,2,2,2422,24,51,Dormancy
Water773_2,2,2,2446,24,51,Dormancy
Water773_2,2,2,2469,24,51,Dormancy
Water773_2,2,2,2493,24,51,Dormancy
Water773_2,2,2,2514,24,51,Dormancy
Water773_2,2,2,2545,24,51,Dormancy
Water773_2,2,2,2568,25,51,Dormancy
Water773_2,2,2,2591,25,51,Dormancy
Water773_2,2,2,2612,25,51,Dormancy
Water773_2,2,2,2636,25,51,Dormancy
Water773_2,2,2,2659,25,51,Dormancy
Water773_2,2,2,2683,25,51,Dormancy
Water773_2,2,2,2707,25,51,Dormancy
Water773_2,2,2,2730,25,51,Dormancy
Water773_2,2,2,2759,25,51,Dormancy
Water773_2,2,2,2783,25,51,Dormancy
Water773_2,2,2,2806,25,51,Dormancy
Water773_2,3,2,0.001,1,52,Dormancy
Water773_2,3,2,21,1,52,Dormancy
Water773_2,3,2,25,1,52,Dormancy
Water773_2,3,2,43,21,52,Dormancy
Water773_2,3,2,66,22,52,Dormancy
Water773_2,3,2,90,22,52,Dormancy
Water773_2,3,2,114,22,52,Dormancy
Water773_2,3,2,138,22,52,Dormancy
Water773_2,3,2,162,22,52,Dormancy
Water773_2,3,2,185,22,52,Dormancy
Water773_2,3,2,209,22,52,Dormancy
Water773_2,3,2,234,22,52,Dormancy
Water773_2,3,2,259,22,52,Dormancy
Water773_2,3,2,288,22,52,Dormancy
Water773_2,3,2,313,22,52,Dormancy
Water773_2,3,2,335,22,52,Dormancy
Water773_2,3,2,360,22,52,Dormancy
Water773_2,3,2,385,22,52,Dormancy
Water773_2,3,2,408,22,52,Dormancy
Water773_2,3,2,433,22,52,Dormancy
Water773_2,3,2,456,22,52,Dormancy
Water773_2,3,2,479,22,52,Dormancy
Water773_2,3,2,502,22,52,Dormancy
Water773_2,3,2,528,22,52,Dormancy
Water773_2,3,2,551,23,52,Dormancy
Water773_2,3,2,573,23,52,Dormancy
Water773_2,3,2,600,23,52,Dormancy
Water773_2,3,2,621,23,52,Dormancy
Water773_2,3,2,646,23,52,Dormancy
Water773_2,3,2,672,23,52,Dormancy
Water773_2,3,2,693,23,52,Dormancy
Water773_2,3,2,718,23,52,Dormancy
Water773_2,3,2,743,23,52,Dormancy
Water773_2,3,2,764,23,52,Dormancy
Water773_2,3,2,789,23,52,Dormancy
Water773_2,3,2,815,23,52,Dormancy
Water773_2,3,2,841,23,52,Dormancy
Water773_2,3,2,862,23,52,Dormancy
Water773_2,3,2,887,23,52,Dormancy
Water773_2,3,2,911,23,52,Dormancy
Water773_2,3,2,932,23,52,Dormancy
Water773_2,3,2,963,23,52,Dormancy
Water773_2,3,2,985,23,52,Dormancy
Water773_2,3,2,1007,23,52,Dormancy
Water773_2,3,2,1033,23,52,Dormancy
Water773_2,3,2,1052,23,52,Dormancy
Water773_2,3,2,1075,23,52,Dormancy
Water773_2,3,2,1102,23,52,Dormancy
Water773_2,3,2,1125,23,52,Dormancy
Water773_2,3,2,1149,23,52,Dormancy
Water773_2,3,2,1173,23,52,Dormancy
Water773_2,3,2,1200,23,52,Dormancy
Water773_2,3,2,1220,23,52,Dormancy
Water773_2,3,2,1249,23,52,Dormancy
Water773_2,3,2,1273,23,52,Dormancy
Water773_2,3,2,1298,23,52,Dormancy
Water773_2,3,2,1322,23,52,Dormancy
Water773_2,3,2,1348,23,52,Dormancy
Water773_2,3,2,1373,23,52,Dormancy
Water773_2,3,2,1391,23,52,Dormancy
Water773_2,3,2,1414,23,52,Dormancy
Water773_2,3,2,1440,23,52,Dormancy
Water773_2,3,2,1469,23,52,Dormancy
Water773_2,3,2,1487,23,52,Dormancy
Water773_2,3,2,1513,23,52,Dormancy
Water773_2,3,2,1541,23,52,Dormancy
Water773_2,3,2,1560,23,52,Dormancy
Water773_2,3,2,1583,23,52,Dormancy
Water773_2,3,2,1607,23,52,Dormancy
Water773_2,3,2,1632,23,52,Dormancy
Water773_2,3,2,1657,23,52,Dormancy
Water773_2,3,2,1680,23,52,Dormancy
Water773_2,3,2,1708,23,52,Dormancy
Water773_2,3,2,1732,23,52,Dormancy
Water773_2,3,2,1751,23,52,Dormancy
Water773_2,3,2,1774,23,52,Dormancy
Water773_2,3,2,1799,23,52,Dormancy
Water773_2,3,2,1829,23,52,Dormancy
Water773_2,3,2,1844,23,52,Dormancy
Water773_2,3,2,1868,23,52,Dormancy
Water773_2,3,2,1893,23,52,Dormancy
Water773_2,3,2,1915,23,52,Dormancy
Water773_2,3,2,1942,23,52,Dormancy
Water773_2,3,2,1964,23,52,Dormancy
Water773_2,3,2,1995,23,52,Dormancy
Water773_2,3,2,2012,23,52,Dormancy
Water773_2,3,2,2035,23,52,Dormancy
Water773_2,3,2,2061,23,52,Dormancy
Water773_2,3,2,2085,23,52,Dormancy
Water773_2,3,2,2114,23,52,Dormancy
Water773_2,3,2,2137,23,52,Dormancy
Water773_2,3,2,2161,23,52,Dormancy
Water773_2,3,2,2181,23,52,Dormancy
Water773_2,3,2,2204,23,52,Dormancy
Water773_2,3,2,2227,23,52,Dormancy
Water773_2,3,2,2251,23,52,Dormancy
Water773_2,3,2,2275,23,52,Dormancy
Water773_2,3,2,2300,23,52,Dormancy
Water773_2,3,2,2325,23,52,Dormancy
Water773_2,3,2,2351,23,52,Dormancy
Water773_2,3,2,2376,23,52,Dormancy
Water773_2,3,2,2399,23,52,Dormancy
Water773_2,3,2,2423,23,52,Dormancy
Water773_2,3,2,2446,23,52,Dormancy
Water773_2,3,2,2470,23,52,Dormancy
Water773_2,3,2,2491,23,52,Dormancy
Water773_2,3,2,2522,24,52,Dormancy
Water773_2,3,2,2545,24,52,Dormancy
Water773_2,3,2,2568,24,52,Dormancy
Water773_2,3,2,2589,24,52,Dormancy
Water773_2,3,2,2613,24,52,Dormancy
Water773_2,3,2,2636,24,52,Dormancy
Water773_2,3,2,2660,24,52,Dormancy
Water773_2,3,2,2684,24,52,Dormancy
Water773_2,3,2,2707,24,52,Dormancy
Water773_2,3,2,2736,26,52,Dormancy
Water773_2,3,2,2760,27,52,Dormancy
Water773_2,3,2,2783,28,52,Dormancy
Water773_2,7,2,0,0,53,Dormancy
Water773_2,7,2,17,0,53,Dormancy
Water773_2,7,2,41,0,53,Dormancy
Water773_2,7,2,65,2,53,Dormancy
Water773_2,7,2,89,2,53,Dormancy
Water773_2,7,2,113,2,53,Dormancy
Water773_2,7,2,138,2,53,Dormancy
Water773_2,7,2,162,2,53,Dormancy
Water773_2,7,2,193,2,53,Dormancy
Water773_2,7,2,217,2,53,Dormancy
Water773_2,7,2,239,2,53,Dormancy
Water773_2,7,2,264,2,53,Dormancy
Water773_2,7,2,289,2,53,Dormancy
Water773_2,7,2,312,2,53,Dormancy
Water773_2,7,2,337,2,53,Dormancy
Water773_2,7,2,360,2,53,Dormancy
Water773_2,7,2,383,2,53,Dormancy
Water773_2,7,2,406,2,53,Dormancy
Water773_2,7,2,432,2,53,Dormancy
Water773_2,7,2,456,2,53,Dormancy
Water773_2,7,2,478,2,53,Dormancy
Water773_2,7,2,505,2,53,Dormancy
Water773_2,7,2,526,2,53,Dormancy
Water773_2,7,2,551,2,53,Dormancy
Water773_2,7,2,576,2,53,Dormancy
Water773_2,7,2,597,2,53,Dormancy
Water773_2,7,2,622,2,53,Dormancy
Water773_2,7,2,647,2,53,Dormancy
Water773_2,7,2,668,2,53,Dormancy
Water773_2,7,2,694,2,53,Dormancy
Water773_2,7,2,719,2,53,Dormancy
Water773_2,7,2,745,2,53,Dormancy
Water773_2,7,2,766,2,53,Dormancy
Water773_2,7,2,791,2,53,Dormancy
Water773_2,7,2,815,2,53,Dormancy
Water773_2,7,2,836,2,53,Dormancy
Water773_2,7,2,867,2,53,Dormancy
Water773_2,7,2,889,2,53,Dormancy
Water773_2,7,2,911,2,53,Dormancy
Water773_2,7,2,938,2,53,Dormancy
Water773_2,7,2,957,2,53,Dormancy
Water773_2,7,2,980,2,53,Dormancy
Water773_2,7,2,1007,2,53,Dormancy
Water773_2,7,2,1030,2,53,Dormancy
Water773_2,7,2,1054,2,53,Dormancy
Water773_2,7,2,1077,2,53,Dormancy
Water773_2,7,2,1104,2,53,Dormancy
Water773_2,7,2,1124,2,53,Dormancy
Water773_2,7,2,1149,2,53,Dormancy
Water773_2,7,2,1177,2,53,Dormancy
Water773_2,7,2,1202,2,53,Dormancy
Water773_2,7,2,1228,2,53,Dormancy
Water773_2,7,2,1252,2,53,Dormancy
Water773_2,7,2,1277,2,53,Dormancy
Water773_2,7,2,1295,2,53,Dormancy
Water773_2,7,2,1318,2,53,Dormancy
Water773_2,7,2,1344,2,53,Dormancy
Water773_2,7,2,1373,2,53,Dormancy
Water773_2,7,2,1391,2,53,Dormancy
Water773_2,7,2,1417,2,53,Dormancy
Water773_2,7,2,1445,2,53,Dormancy
Water773_2,7,2,1464,2,53,Dormancy
Water773_2,7,2,1487,2,53,Dormancy
Water773_2,7,2,1511,2,53,Dormancy
Water773_2,7,2,1536,2,53,Dormancy
Water773_2,7,2,1561,2,53,Dormancy
Water773_2,7,2,1584,2,53,Dormancy
Water773_2,7,2,1612,2,53,Dormancy
Water773_2,7,2,1636,2,53,Dormancy
Water773_2,7,2,1665,2,53,Dormancy
Water773_2,7,2,1688,2,53,Dormancy
Water773_2,7,2,1713,2,53,Dormancy
Water773_2,7,2,1743,2,53,Dormancy
Water773_2,7,2,1758,2,53,Dormancy
Water773_2,7,2,1782,2,53,Dormancy
Water773_2,7,2,1807,2,53,Dormancy
Water773_2,7,2,1829,2,53,Dormancy
Water773_2,7,2,1856,2,53,Dormancy
Water773_2,7,2,1878,2,53,Dormancy
Water773_2,7,2,1909,2,53,Dormancy
Water773_2,7,2,1926,2,53,Dormancy
Water773_2,7,2,1949,2,53,Dormancy
Water773_2,7,2,1975,2,53,Dormancy
Water773_2,7,2,1999,2,53,Dormancy
Water773_2,7,2,2028,2,53,Dormancy
Water773_2,7,2,2051,2,53,Dormancy
Water773_2,7,2,2075,2,53,Dormancy
Water773_2,7,2,2095,2,53,Dormancy
Water773_2,7,2,2118,2,53,Dormancy
Water773_2,7,2,2141,2,53,Dormancy
Water773_2,7,2,2165,2,53,Dormancy
Water773_2,7,2,2189,2,53,Dormancy
Water773_2,7,2,2214,2,53,Dormancy
Water773_2,7,2,2239,2,53,Dormancy
Water773_2,7,2,2265,2,53,Dormancy
Water773_2,7,2,2290,2,53,Dormancy
Water773_2,7,2,2313,2,53,Dormancy
Water773_2,7,2,2337,2,53,Dormancy
Water773_2,7,2,2360,2,53,Dormancy
Water773_2,7,2,2384,2,53,Dormancy
Water773_2,7,2,2405,2,53,Dormancy
Water773_2,7,2,2436,2,53,Dormancy
Water773_2,7,2,2459,2,53,Dormancy
Water773_2,7,2,2482,2,53,Dormancy
Water773_2,7,2,2503,2,53,Dormancy
Water773_2,7,2,2527,2,53,Dormancy
Water773_2,7,2,2550,2,53,Dormancy
Water773_2,7,2,2574,2,53,Dormancy
Water773_2,7,2,2598,2,53,Dormancy
Water773_2,7,2,2621,2,53,Dormancy
Water773_2,7,2,2650,2,53,Dormancy
Water773_2,7,2,2674,2,53,Dormancy
Water773_2,7,2,2697,2,53,Dormancy
Water773_3,0,3,0,0,48,Dormancy
Water773_3,0,3,23,0,48,Dormancy
Water773_3,0,3,33,14,48,Dormancy
Water773_3,0,3,52,42,48,Dormancy
Water773_3,0,3,81,45,48,Dormancy
Water773_3,0,3,100,45,48,Dormancy
Water773_3,0,3,124,46,48,Dormancy
Water773_3,0,3,153,46,48,Dormancy
Water773_3,0,3,168,46,48,Dormancy
Water773_3,0,3,191,46,48,Dormancy
Water773_3,0,3,222,46,48,Dormancy
Water773_3,0,3,247,46,48,Dormancy
Water773_3,0,3,272,46,48,Dormancy
Water773_3,0,3,287,46,48,Dormancy
Water773_3,0,3,312,46,48,Dormancy
Water773_3,0,3,337,46,48,Dormancy
Water773_3,0,3,360,46,48,Dormancy
Water773_3,0,3,383,46,48,Dormancy
Water773_3,0,3,407,46,48,Dormancy
Water773_3,0,3,432,46,48,Dormancy
Water773_3,0,3,455,46,48,Dormancy
Water773_3,0,3,479,46,48,Dormancy
Water773_3,0,3,503,46,48,Dormancy
Water773_3,0,3,527,46,48,Dormancy
Water773_3,0,3,551,46,48,Dormancy
Water773_3,0,3,575,46,48,Dormancy
Water773_3,0,3,600,46,48,Dormancy
Water773_3,0,3,626,46,48,Dormancy
Water773_3,0,3,649,46,48,Dormancy
Water773_3,0,3,673,46,48,Dormancy
Water773_3,0,3,699,46,48,Dormancy
Water773_3,0,3,719,46,48,Dormancy
Water773_3,0,3,744,46,48,Dormancy
Water773_3,0,3,769,46,48,Dormancy
Water773_3,0,3,791,46,48,Dormancy
Water773_3,0,3,815,46,48,Dormancy
Water773_3,0,3,839,46,48,Dormancy
Water773_3,0,3,865,46,48,Dormancy
Water773_3,0,3,888,46,48,Dormancy
Water773_3,0,3,911,46,48,Dormancy
Water773_3,0,3,937,46,48,Dormancy
Water773_3,0,3,962,46,48,Dormancy
Water773_3,0,3,990,46,48,Dormancy
Water773_3,0,3,1013,46,48,Dormancy
Water773_3,0,3,1032,46,48,Dormancy
Water773_3,0,3,1055,46,48,Dormancy
Water773_3,0,3,1078,46,48,Dormancy
Water773_3,0,3,1104,46,48,Dormancy
Water773_3,0,3,1127,46,48,Dormancy
Water773_3,0,3,1151,46,48,Dormancy
Water773_3,0,3,1174,46,48,Dormancy
Water773_3,0,3,1201,46,48,Dormancy
Water773_3,0,3,1228,46,48,Dormancy
Water773_3,0,3,1253,46,48,Dormancy
Water773_3,0,3,1275,46,48,Dormancy
Water773_3,0,3,1301,46,48,Dormancy
Water773_3,0,3,1324,46,48,Dormancy
Water773_3,0,3,1348,46,48,Dormancy
Water773_3,0,3,1370,46,48,Dormancy
Water773_3,0,3,1395,46,48,Dormancy
Water773_3,0,3,1414,46,48,Dormancy
Water773_3,0,3,1440,46,48,Dormancy
Water773_3,0,3,1465,46,48,Dormancy
Water773_3,0,3,1489,46,48,Dormancy
Water773_3,0,3,1511,46,48,Dormancy
Water773_3,0,3,1535,46,48,Dormancy
Water773_3,0,3,1559,46,48,Dormancy
Water773_3,0,3,1582,46,48,Dormancy
Water773_3,0,3,1606,46,48,Dormancy
Water773_3,0,3,1632,46,48,Dormancy
Water773_3,0,3,1656,46,48,Dormancy
Water773_3,0,3,1681,46,48,Dormancy
Water773_3,0,3,1702,46,48,Dormancy
Water773_3,0,3,1727,46,48,Dormancy
Water773_3,0,3,1756,46,48,Dormancy
Water773_3,0,3,1779,46,48,Dormancy
Water773_3,0,3,1802,46,48,Dormancy
Water773_3,0,3,1826,46,48,Dormancy
Water773_3,0,3,1851,46,48,Dormancy
Water773_3,0,3,1873,46,48,Dormancy
Water773_3,0,3,1896,46,48,Dormancy
Water773_3,0,3,1920,46,48,Dormancy
Water773_3,0,3,1944,46,48,Dormancy
Water773_3,0,3,1967,46,48,Dormancy
Water773_3,0,3,1993,46,48,Dormancy
Water773_3,0,3,2019,46,48,Dormancy
Water773_3,0,3,2044,46,48,Dormancy
Water773_3,0,3,2065,46,48,Dormancy
Water773_3,0,3,2089,46,48,Dormancy
Water773_3,0,3,2112,46,48,Dormancy
Water773_3,0,3,2136,46,48,Dormancy
Water773_3,0,3,2161,46,48,Dormancy
Water773_3,0,3,2187,46,48,Dormancy
Water773_3,0,3,2212,46,48,Dormancy
Water773_3,0,3,2237,46,48,Dormancy
Water773_3,0,3,2262,46,48,Dormancy
Water773_3,0,3,2281,46,48,Dormancy
Water773_3,0,3,2305,46,48,Dormancy
Water773_3,0,3,2328,46,48,Dormancy
Water773_3,0,3,2352,46,48,Dormancy
Water773_3,0,3,2375,46,48,Dormancy
Water773_3,0,3,2399,46,48,Dormancy
Water773_3,0,3,2424,46,48,Dormancy
Water773_3,0,3,2448,46,48,Dormancy
Water773_3,0,3,2472,46,48,Dormancy
Water773_3,0,3,2497,46,48,Dormancy
Water773_3,0,3,2521,46,48,Dormancy
Water773_3,0,3,2546,46,48,Dormancy
Water773_3,0,3,2571,46,48,Dormancy
Water773_3,0,3,2595,46,48,Dormancy
Water773_3,0,3,2619,46,48,Dormancy
Water773_3,0,3,2643,46,48,Dormancy
Water773_3,0,3,2665,46,48,Dormancy
Water773_3,0,3,2689,46,48,Dormancy
Water773_3,0,3,2714,46,48,Dormancy
Water773_3,0,3,2738,46,48,Dormancy
Water773_3,0,3,2762,46,48,Dormancy
Water773_3,0,3,2786,46,48,Dormancy
Water773_3,0,3,2809,46,48,Dormancy
Water773_3,0,3,2834,46,48,Dormancy
Water773_3,0,3,2854,46,48,Dormancy
Water773_3,1,3,0,0,53,Dormancy
Water773_3,1,3,22,0,53,Dormancy
Water773_3,1,3,46,46,53,Dormancy
Water773_3,1,3,73,49,53,Dormancy
Water773_3,1,3,99,49,53,Dormancy
Water773_3,1,3,129,49,53,Dormancy
Water773_3,1,3,144,49,53,Dormancy
Water773_3,1,3,168,49,53,Dormancy
Water773_3,1,3,198,49,53,Dormancy
Water773_3,1,3,223,49,53,Dormancy
Water773_3,1,3,248,49,53,Dormancy
Water773_3,1,3,264,49,53,Dormancy
Water773_3,1,3,288,49,53,Dormancy
Water773_3,1,3,313,49,53,Dormancy
Water773_3,1,3,336,49,53,Dormancy
Water773_3,1,3,359,49,53,Dormancy
Water773_3,1,3,384,49,53,Dormancy
Water773_3,1,3,408,49,53,Dormancy
Water773_3,1,3,432,49,53,Dormancy
Water773_3,1,3,456,49,53,Dormancy
Water773_3,1,3,479,49,53,Dormancy
Water773_3,1,3,503,49,53,Dormancy
Water773_3,1,3,527,49,53,Dormancy
Water773_3,1,3,551,49,53,Dormancy
Water773_3,1,3,576,49,53,Dormancy
